Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.01,-37.99,-0.80%,4739.00,5598.75,3120.99
GOLD!,4715.10,-37.90,-0.80%,4753.00,5626.80,3123.30
SILVER,75.43,-2.23,-2.88%,77.67,121.65,31.66
SILVER!,75.39,-2.57,-3.29%,77.96,121.78,31.78
GOLD:SILVER,62.28,1.30,2.13%,60.98,104.38,43.57
DXY,98.69,0.09,0.09%,98.61,101.98,95.55
USD/INR,94.11,0.33,0.35%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,103.81,2.02,1.98%,101.80,119.44,58.68
GOLDINR,151836,-821,-0.54%,152657,180779,90890
SILVERINR,242256,-6108,-2.46%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 15:31
