Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.68,21.41,0.47%,4509.27,5598.75,3245.46
GOLD!,4531.10,7.90,0.17%,4523.20,5626.80,3250.50
SILVER,76.47,0.99,1.32%,75.48,121.65,32.71
SILVER!,76.77,0.57,0.75%,76.20,121.78,32.80
GOLD:SILVER,59.20,0.70,1.21%,58.50,100.92,43.57
DXY,99.08,0.07,0.07%,99.01,100.64,95.55
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,98.44,2.15,2.23%,96.28,120.28,58.68
GOLDINR,158050,-1031,-0.65%,159081,180779,94400
SILVERINR,271908,-4808,-1.74%,276716,420048,96742
GOLD ETF,129.71,-0.80,-0.61%,130.51,148.14,78.63
SILVER ETF,252.53,-3.50,-1.37%,256.03,360.00,93.65
,,,,,Update Time,26-May 12:00
