Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4971.55,-33.67,-0.67%,5005.22,5598.75,2956.66
GOLD!,4959.10,-49.10,-0.98%,5008.20,5626.80,2970.40
SILVER,79.45,0.16,0.21%,79.28,121.65,28.34
SILVER!,79.24,-0.68,-0.85%,79.92,121.78,27.55
GOLD:SILVER,62.52,-0.52,-0.83%,63.04,107.00,43.57
DXY,99.47,-0.09,-0.09%,99.56,104.68,95.55
USD/INR,92.64,0.28,0.31%,92.36,92.65,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,103.69,0.16,0.16%,103.52,119.44,58.37
GOLDINR,155219,-766,-0.49%,155985,180779,86710
SILVERINR,253045,-68,-0.03%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 16:50
