Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.88,-31.73,-0.61%,5175.61,5598.75,2956.66
GOLD!,5148.10,-31.00,-0.60%,5179.10,5626.80,2970.40
SILVER,85.57,-0.17,-0.20%,85.74,121.65,28.34
SILVER!,85.52,-0.02,-0.02%,85.53,121.78,27.55
GOLD:SILVER,60.15,-0.21,-0.34%,60.35,107.00,43.57
DXY,99.65,0.40,0.41%,99.25,104.68,95.55
USD/INR,92.44,0.26,0.28%,92.19,92.48,83.76
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
BRENT,100.56,7.63,8.21%,92.93,119.44,58.37
GOLDINR,161151,-638,-0.39%,161789,180779,86710
SILVERINR,269073,582,0.22%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:30
