Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3974.58,-85.43,-2.10%,4060.01,5598.75,3268.19
GOLD!,3978.90,-72.90,-1.80%,4051.80,5626.80,3300.00
SILVER,55.51,-2.26,-3.91%,57.76,121.65,36.22
SILVER!,55.78,-1.65,-2.88%,57.43,121.78,36.28
GOLD:SILVER,71.58,1.42,2.03%,70.16,91.22,43.57
DXY,100.72,0.23,0.23%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.75,-0.87,-1.02%,85.62,120.28,58.68
GOLDINR,140348,-1502,-1.06%,141850,180779,97280
SILVERINR,216013,-4607,-2.09%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,17-Jul 02:15
