Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.39,-327.34,-6.09%,5373.73,5598.75,2772.20
GOLD!,5033.80,-321.00,-5.99%,5354.80,5626.80,2802.20
SILVER,99.75,-15.87,-13.73%,115.62,121.65,28.34
SILVER!,98.88,-15.55,-13.59%,114.43,121.78,27.55
GOLD:SILVER,50.61,4.14,8.92%,46.47,107.00,43.57
DXY,96.78,0.62,0.65%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.93,-0.93,-1.31%,70.86,79.33,58.37
GOLDINR,159500,-9903,-5.85%,169403,180779,81639
SILVERINR,334943,-64950,-16.24%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 20:50
