Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.02,-168.18,-3.34%,5042.20,5598.75,2832.77
GOLD!,4939.70,-106.60,-2.11%,5046.30,5626.80,2844.10
SILVER,73.03,-4.35,-5.62%,77.38,121.65,28.34
SILVER!,74.42,-3.55,-4.55%,77.96,121.78,27.55
GOLD:SILVER,66.45,1.38,2.13%,65.07,107.00,43.57
DXY,97.35,0.26,0.26%,97.10,107.66,95.55
USD/INR,90.67,-0.06,-0.06%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
BRENT,67.30,-1.26,-1.84%,68.56,79.33,58.37
GOLDINR,151608,-3152,-2.04%,154760,180779,84033
SILVERINR,228809,-11082,-4.62%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 19:30
