Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5216.47,78.39,1.53%,5138.08,5598.75,2906.19
GOLD!,5223.50,119.80,2.35%,5103.70,5626.80,2911.00
SILVER,89.14,2.16,2.48%,86.98,121.65,28.34
SILVER!,89.83,5.31,6.28%,84.52,121.78,27.55
GOLD:SILVER,58.30,-0.74,-1.25%,59.04,107.00,43.57
DXY,98.63,-0.10,-0.10%,98.73,104.68,95.55
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,91.62,3.06,3.46%,88.55,119.44,58.37
GOLDINR,162820,2521,1.57%,160299,180779,85826
SILVERINR,277680,10520,3.94%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 19:00
