Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.93,33.05,0.77%,4301.88,4381.48,2583.21
GOLD!,4361.60,29.30,0.68%,4332.30,4398.00,2596.70
SILVER,65.97,2.24,3.52%,63.73,66.52,28.34
SILVER!,66.04,2.72,4.29%,63.32,66.65,27.55
GOLD:SILVER,65.71,-1.75,-2.60%,67.46,107.00,65.28
DXY,98.48,0.27,0.27%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.90,1.06,1.79%,58.84,82.60,58.37
GOLDINR,134748.00,339.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,204900.00,7145.00,3.61%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:02
