Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.27,-20.23,-0.47%,4328.50,5598.75,3511.48
GOLD!,4357.00,-39.40,-0.90%,4396.40,5626.80,3573.70
SILVER,63.62,-0.44,-0.69%,64.06,121.65,40.41
SILVER!,64.25,-1.11,-1.70%,65.37,121.78,41.06
GOLD:SILVER,67.62,0.10,0.15%,67.51,89.19,43.57
DXY,99.82,0.17,0.17%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.25%,4.80,4.82,3.93
BRENT,94.98,-0.20,-0.21%,95.18,120.28,58.68
GOLDINR,150279,-1450,-0.96%,151729,180779,105800
SILVERINR,232739,-2702,-1.15%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 16:30
