Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.02,-79.58,-1.75%,4538.60,5598.75,3246.63
GOLD!,4480.40,-112.60,-2.45%,4593.00,5626.80,3250.50
SILVER,74.31,-0.97,-1.28%,75.28,121.65,33.97
SILVER!,74.19,-1.69,-2.22%,75.88,121.78,34.16
GOLD:SILVER,60.12,-0.12,-0.19%,60.23,98.99,43.57
DXY,99.33,0.38,0.39%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
BRENT,96.86,5.34,5.84%,91.52,120.28,58.68
GOLDINR,153759,-1816,-1.17%,155575,180779,94951
SILVERINR,263309,-3689,-1.38%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 19:40
