Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.86,-9.27,-0.21%,4328.13,5598.75,3246.63
GOLD!,4342.50,-22.80,-0.52%,4365.30,5626.80,3250.50
SILVER,67.95,0.21,0.31%,67.74,121.65,35.29
SILVER!,68.03,-1.07,-1.55%,69.10,121.78,35.20
GOLD:SILVER,63.50,-0.21,-0.33%,63.71,95.20,43.57
DXY,100.03,-0.04,-0.04%,100.07,100.64,95.55
USD/INR,95.30,0.37,0.39%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.54,3.64,3.92%,92.91,120.28,58.68
GOLDINR,154258,-1336,-0.86%,155594,180779,94951
SILVERINR,244499,-4038,-1.62%,248537,420048,103680
GOLD ETF,124.85,-2.93,-2.29%,127.78,148.14,79.00
SILVER ETF,230.07,-13.51,-5.55%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 09:40
