Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.84,74.65,1.47%,5088.19,5598.75,2880.27
GOLD!,5175.60,51.90,1.01%,5123.70,5626.80,2882.50
SILVER,84.73,2.73,3.33%,82.00,121.65,28.34
SILVER!,84.88,1.41,1.69%,83.47,121.78,27.55
GOLD:SILVER,60.83,-1.19,-1.91%,62.02,107.00,43.57
DXY,99.13,0.06,0.06%,99.07,104.68,95.55
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
BRENT,82.65,0.78,0.95%,81.87,85.07,58.37
GOLDINR,163361,2253,1.40%,161108,180779,85309
SILVERINR,271900,6582,2.48%,265318,420048,86223
GOLD ETF,133.71,-4.61,-3.33%,138.32,148.14,65.85
SILVER ETF,254.90,-19.75,-7.19%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:10
