Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.35,-0.26,-0.01%,5018.60,5598.75,2956.66
GOLD!,5007.80,-53.90,-1.06%,5061.70,5626.80,2970.40
SILVER,80.30,-0.27,-0.33%,80.57,121.65,28.34
SILVER!,79.80,-1.54,-1.90%,81.34,121.78,27.55
GOLD:SILVER,62.34,0.11,0.18%,62.23,107.00,43.57
DXY,100.24,-0.26,-0.26%,100.49,104.68,95.55
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,103.92,0.57,0.55%,103.35,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,16-Mar 07:30
