Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.06,-35.73,-0.88%,4067.79,5598.75,3281.70
GOLD!,4090.10,53.80,1.33%,4036.30,5626.80,3331.40
SILVER,57.11,-0.51,-0.89%,57.62,121.65,36.37
SILVER!,57.20,-0.89,-1.53%,58.09,121.78,36.40
GOLD:SILVER,70.55,0.02,0.03%,70.52,91.22,43.57
DXY,100.92,0.12,0.12%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
BRENT,91.27,0.73,0.81%,90.53,120.28,58.68
GOLDINR,141508,-273,-0.19%,141781,180779,98292
SILVERINR,215700,-1779,-0.82%,217479,420048,109113
GOLD ETF,116.82,-0.03,-0.03%,116.85,148.14,80.02
SILVER ETF,205.36,-1.33,-0.64%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 11:20
