Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.08,-3.55,-0.08%,4341.63,5598.75,3311.62
GOLD!,4398.20,-1.50,-0.03%,4399.70,5626.80,3353.40
SILVER,63.96,0.40,0.62%,63.56,121.65,36.97
SILVER!,64.22,0.72,1.13%,63.50,121.78,36.96
GOLD:SILVER,67.78,-0.59,-0.86%,68.37,89.83,43.57
DXY,99.70,0.09,0.09%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,84.67,2.39,2.91%,82.28,120.28,58.68
GOLDINR,152237,417,0.27%,151820,180779,98516
SILVERINR,233339,1873,0.81%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 16:20
