Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.96,24.68,0.53%,4685.28,5598.75,3120.99
GOLD!,4717.40,6.50,0.14%,4710.90,5626.80,3123.30
SILVER,79.94,1.54,1.96%,78.40,121.65,31.66
SILVER!,80.53,0.34,0.43%,80.18,121.78,31.78
GOLD:SILVER,58.84,-0.91,-1.52%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
BRENT,101.58,-1.45,-1.41%,103.03,120.28,58.68
GOLDINR,152251,-10,-0.01%,152261,180779,90890
SILVERINR,260900,2360,0.91%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 21:40
