Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.26,40.82,1.01%,4052.44,5598.75,3268.19
GOLD!,4092.50,21.70,0.53%,4070.80,5626.80,3305.80
SILVER,59.39,1.21,2.08%,58.18,121.65,36.22
SILVER!,59.58,0.67,1.14%,58.91,121.78,36.28
GOLD:SILVER,68.88,-0.73,-1.05%,69.61,91.22,43.57
DXY,101.20,-0.26,-0.26%,101.47,101.80,95.55
USD/INR,96.22,-0.33,-0.34%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
BRENT,92.00,-6.13,-6.24%,98.13,120.28,58.68
GOLDINR,144120,1014,0.71%,143106,180779,97580
SILVERINR,224707,2569,1.16%,222138,420048,109080
GOLD ETF,118.75,0.84,0.71%,117.91,148.14,80.00
SILVER ETF,213.39,2.43,1.15%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 10:40
