Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.34,-64.76,-1.54%,4209.10,5598.75,3246.63
GOLD!,4153.30,-92.60,-2.18%,4245.90,5626.80,3250.50
SILVER,64.24,-1.47,-2.24%,65.71,121.65,35.29
SILVER!,64.09,-2.23,-3.36%,66.32,121.78,35.20
GOLD:SILVER,64.47,0.28,0.44%,64.19,94.16,43.57
DXY,100.97,0.16,0.16%,100.81,101.13,95.55
USD/INR,94.44,0.12,0.13%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.14,0.75,0.95%,79.39,120.28,58.68
GOLDINR,146832,-2477,-1.66%,149309,180779,94951
SILVERINR,231869,-5703,-2.40%,237572,420048,103680
GOLD ETF,119.38,-2.74,-2.24%,122.12,148.14,79.00
SILVER ETF,219.16,-10.83,-4.71%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 12:20
