Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5221.34,29.82,0.57%,5191.52,5598.75,2933.03
GOLD!,5221.30,-20.80,-0.40%,5242.10,5626.80,2942.20
SILVER,89.09,0.82,0.93%,88.27,121.65,28.34
SILVER!,89.06,-0.54,-0.60%,89.59,121.78,27.55
GOLD:SILVER,58.64,-0.08,-0.14%,58.72,107.00,43.57
DXY,98.86,-0.06,-0.06%,98.92,104.68,95.55
USD/INR,91.85,-0.09,-0.09%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,87.81,-3.04,-3.35%,90.85,119.44,58.37
GOLDINR,163303,3004,1.87%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,11-Mar 06:50
