Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.39,29.04,0.72%,4042.34,5598.75,3311.62
GOLD!,4125.00,18.00,0.44%,4107.00,5626.80,3353.40
SILVER,58.54,0.98,1.70%,57.57,121.65,36.97
SILVER!,58.69,0.90,1.56%,57.79,121.78,36.96
GOLD:SILVER,69.49,-0.66,-0.94%,70.15,90.40,43.57
DXY,99.70,-0.10,-0.10%,99.80,101.80,95.55
USD/INR,95.14,-0.23,-0.25%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.35,-4.56,-5.19%,87.92,120.28,58.68
GOLDINR,143852,476,0.33%,143376,180779,98516
SILVERINR,219317,2119,0.98%,217198,420048,110281
GOLD ETF,117.36,0.25,0.21%,117.11,148.14,80.02
SILVER ETF,208.04,1.53,0.74%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 10:20
