Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.96,-7.03,-0.16%,4337.99,4381.48,2589.73
GOLD!,4358.80,-15.10,-0.35%,4373.90,4398.00,2603.70
SILVER,66.27,0.07,0.11%,66.19,66.89,28.34
SILVER!,66.44,-0.46,-0.69%,66.90,67.18,27.55
GOLD:SILVER,65.31,-0.16,-0.25%,65.48,107.00,65.05
DXY,98.41,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.42,0.05,0.06%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
BRENT,60.06,-0.53,-0.87%,60.58,82.60,58.37
GOLDINR,134637,-257,-0.19%,134894,135496,75651
SILVERINR,206371,-1064,-0.51%,207435,207833,86223
GOLD ETF,110.20,0.21,0.19%,109.99,111.77,62.80
SILVER ETF,193.76,1.60,0.83%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 10:20
