Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.96,-11.64,-0.29%,4028.60,5598.75,3274.10
GOLD!,4023.10,-15.60,-0.39%,4038.70,5626.80,3324.40
SILVER,57.15,0.04,0.08%,57.11,121.65,36.22
SILVER!,57.67,0.14,0.25%,57.53,121.78,36.28
GOLD:SILVER,70.28,-0.20,-0.28%,70.48,91.22,43.57
DXY,101.46,0.07,0.07%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
BRENT,89.69,6.00,7.17%,83.69,120.28,58.68
GOLDINR,141269,-354,-0.25%,141623,180779,98292
SILVERINR,215373,-467,-0.22%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 18:40
