Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.57,-18.28,-0.39%,4748.85,5598.75,3120.99
GOLD!,4753.40,-34.00,-0.71%,4787.40,5626.80,3123.30
SILVER,74.62,-1.21,-1.60%,75.83,121.65,31.66
SILVER!,74.77,-1.72,-2.24%,76.48,121.78,31.78
GOLD:SILVER,63.37,0.82,1.31%,62.55,107.00,43.57
DXY,98.94,0.24,0.25%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
BRENT,102.18,7.88,8.35%,94.30,119.44,58.68
GOLDINR,152010,-642,-0.42%,152652,180779,90890
SILVERINR,239150,-4124,-1.70%,243274,420048,93273
GOLD ETF,123.80,0.31,0.25%,123.49,148.14,76.36
SILVER ETF,225.26,-1.28,-0.57%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 14:00
