Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.68,4.88,0.12%,4049.80,5598.75,3268.19
GOLD!,4056.60,6.40,0.16%,4050.20,5626.80,3300.00
SILVER,58.28,0.66,1.15%,57.62,121.65,36.22
SILVER!,58.57,0.52,0.89%,58.05,121.78,36.28
GOLD:SILVER,69.55,-0.67,-0.95%,70.22,91.22,43.57
DXY,101.40,-0.04,-0.04%,101.44,101.80,95.55
USD/INR,96.52,-0.05,-0.05%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
BRENT,97.58,-2.93,-2.91%,100.50,120.28,58.68
GOLDINR,143000,179,0.13%,142821,180779,97280
SILVERINR,221722,2347,1.07%,219375,420048,109080
GOLD ETF,117.76,-0.93,-0.78%,118.69,148.14,80.00
SILVER ETF,210.79,-0.21,-0.10%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 14:20
