Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.59,125.31,2.53%,4945.28,5598.75,2832.77
GOLD!,5073.80,138.80,2.81%,4935.00,5626.80,2844.10
SILVER,87.81,2.77,3.25%,85.04,121.65,28.34
SILVER!,86.77,3.46,4.16%,83.30,121.78,27.55
GOLD:SILVER,57.89,-0.09,-0.15%,57.98,107.00,43.57
DXY,97.42,0.04,0.04%,97.38,108.52,95.55
USD/INR,90.51,0.13,0.15%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.75,-0.23,-0.33%,67.97,79.33,58.37
GOLDINR,159850,6041,3.93%,153809,180779,83887
SILVERINR,282900,14885,5.55%,268015,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 09:10
