Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.19,43.57,0.85%,5106.62,5598.75,2832.77
GOLD!,5161.60,80.70,1.59%,5080.90,5626.80,2844.10
SILVER,86.51,1.89,2.24%,84.61,121.65,28.34
SILVER!,85.52,3.17,3.85%,82.34,121.78,27.55
GOLD:SILVER,59.75,-0.53,-0.88%,60.28,107.00,43.57
DXY,97.64,-0.15,-0.15%,97.79,107.66,95.55
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
BRENT,71.94,0.29,0.41%,71.64,79.33,58.37
GOLDINR,159596,2720,1.73%,156876,180779,84033
SILVERINR,264600,11656,4.61%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 19:40
