Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4907.54,-176.19,-3.47%,5083.73,5598.75,2832.77
GOLD!,4943.50,-155.00,-3.04%,5098.50,5626.80,2844.10
SILVER,76.77,-7.49,-8.89%,84.26,121.65,28.34
SILVER!,77.84,-6.08,-7.24%,83.92,121.78,27.55
GOLD:SILVER,63.81,3.49,5.79%,60.31,107.00,43.57
DXY,96.92,0.01,0.01%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.12,-0.05,-1.27%,4.17,4.63,3.86
BRENT,67.99,-1.63,-2.34%,69.63,79.33,58.37
GOLDINR,152726,-6029,-3.80%,158755,180779,84033
SILVERINR,247237,-15781,-6.00%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:00
