Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.03,60.61,1.21%,5025.41,5598.75,2832.77
GOLD!,5095.90,64.90,1.29%,5031.00,5626.80,2844.10
SILVER,85.66,4.89,6.05%,80.77,121.65,28.34
SILVER!,85.12,4.74,5.89%,80.38,121.78,27.55
GOLD:SILVER,59.43,-2.74,-4.41%,62.17,107.00,43.57
DXY,96.73,-0.16,-0.17%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,70.24,1.26,1.82%,68.98,79.33,58.37
GOLDINR,159256,2453,1.56%,156803,180779,84033
SILVERINR,266667,14119,5.59%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 18:30
