Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.91,98.37,2.00%,4921.54,5598.75,2832.77
GOLD!,5045.00,96.60,1.95%,4948.40,5626.80,2844.10
SILVER,77.46,2.26,3.00%,75.20,121.65,28.34
SILVER!,77.56,1.88,2.48%,75.68,121.78,27.55
GOLD:SILVER,64.73,-0.60,-0.92%,65.33,107.00,43.57
DXY,96.84,-0.08,-0.08%,96.92,107.66,95.55
USD/INR,90.53,0.01,0.01%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.90,0.35,0.52%,67.56,79.33,58.37
GOLDINR,155549,2713,1.78%,152836,180779,84033
SILVERINR,242812,6377,2.70%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:25
