Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.56,-33.04,-0.73%,4538.60,5598.75,3246.63
GOLD!,4536.90,-56.10,-1.22%,4593.00,5626.80,3250.50
SILVER,75.81,0.53,0.71%,75.28,121.65,33.97
SILVER!,75.94,0.06,0.09%,75.88,121.78,34.16
GOLD:SILVER,59.39,-0.84,-1.40%,60.23,98.99,43.57
DXY,98.95,0.01,0.01%,98.94,100.64,95.55
USD/INR,95.00,0.02,0.02%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.81,2.30,2.51%,91.52,120.28,58.68
GOLDINR,154930,-645,-0.41%,155575,180779,94951
SILVERINR,267378,380,0.14%,266998,420048,99868
GOLD ETF,127.61,-1.04,-0.81%,128.65,148.14,79.00
SILVER ETF,249.32,-0.05,-0.02%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:50
