Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.93,-41.97,-0.87%,4829.90,5598.75,3120.99
GOLD!,4808.40,-71.20,-1.46%,4879.60,5626.80,3123.30
SILVER,79.71,-0.99,-1.23%,80.70,121.65,31.66
SILVER!,79.95,-1.89,-2.31%,81.84,121.78,31.78
GOLD:SILVER,60.01,0.17,0.28%,59.84,107.00,43.57
DXY,98.31,0.08,0.08%,98.23,101.98,95.55
USD/INR,92.89,0.31,0.34%,92.58,95.22,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
BRENT,95.39,4.39,4.83%,91.00,119.44,58.68
GOLDINR,152971,-1638,-1.06%,154609,180779,90890
SILVERINR,251701,-5441,-2.12%,257142,420048,93273
GOLD ETF,124.47,-0.33,-0.26%,124.80,148.14,76.36
SILVER ETF,237.69,-0.45,-0.19%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 10:40
