Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.44,-36.16,-0.80%,4538.60,5598.75,3246.63
GOLD!,4534.50,-58.50,-1.27%,4593.00,5626.80,3250.50
SILVER,75.40,0.12,0.16%,75.28,121.65,33.97
SILVER!,75.84,-0.03,-0.04%,75.88,121.78,34.16
GOLD:SILVER,59.66,-0.57,-0.95%,60.23,98.99,43.57
DXY,98.93,-0.01,-0.01%,98.94,100.64,95.55
USD/INR,94.94,-0.05,-0.05%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.79,2.28,2.49%,91.52,120.28,58.68
GOLDINR,154899,-676,-0.43%,155575,180779,94951
SILVERINR,266560,-438,-0.16%,266998,420048,99868
GOLD ETF,127.56,-1.09,-0.85%,128.65,148.14,79.00
SILVER ETF,248.65,-0.72,-0.29%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:30
