Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.44,72.25,1.42%,5088.19,5598.75,2880.27
GOLD!,5159.20,35.50,0.69%,5123.70,5626.80,2882.50
SILVER,84.01,2.01,2.45%,82.00,121.65,28.34
SILVER!,83.80,0.33,0.39%,83.47,121.78,27.55
GOLD:SILVER,61.54,-0.48,-0.77%,62.02,107.00,43.57
DXY,98.92,-0.15,-0.15%,99.07,104.68,95.55
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
BRENT,81.07,-0.80,-0.98%,81.87,85.07,58.37
GOLDINR,162448,1340,0.83%,161108,180779,85309
SILVERINR,266501,1183,0.45%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:32
