Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.34,-2.41,-0.05%,4621.74,5598.75,3120.99
GOLD!,4635.10,5.50,0.12%,4629.60,5626.80,3123.30
SILVER,75.75,2.00,2.71%,73.75,121.65,31.66
SILVER!,76.38,2.35,3.18%,74.03,121.78,31.78
GOLD:SILVER,60.91,-1.73,-2.76%,62.64,104.38,43.57
DXY,98.17,0.08,0.09%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.01,0.14%,4.37,4.63,3.93
BRENT,108.38,-2.74,-2.47%,111.11,120.27,58.68
GOLDINR,151352,241,0.16%,151111,180779,90890
SILVERINR,250937,6481,2.65%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 23:50
