Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.82,29.64,0.66%,4479.18,4531.28,2596.19
GOLD!,4540.20,37.40,0.83%,4502.80,4561.60,2608.40
SILVER,74.70,2.89,4.02%,71.81,75.14,28.34
SILVER!,74.93,3.25,4.53%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.98,0.03,0.03%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.23%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139258,1161,0.84%,138097,139280,76018
SILVERINR,232110,8320,3.72%,223790,232741,86223
GOLD ETF,114.02,0.81,0.72%,113.21,115.00,63.63
SILVER ETF,217.40,8.17,3.90%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:45
