Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4113.35,-9.99,-0.24%,4123.34,5598.75,3268.19
GOLD!,4122.60,-18.20,-0.44%,4140.80,5626.80,3300.00
SILVER,60.12,0.18,0.29%,59.94,121.65,36.22
SILVER!,60.57,-0.18,-0.29%,60.75,121.78,36.28
GOLD:SILVER,68.36,-0.36,-0.52%,68.72,91.22,43.57
DXY,100.80,-0.14,-0.13%,100.94,101.80,95.55
USD/INR,95.39,0.02,0.02%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,75.72,-0.33,-0.44%,76.05,120.28,58.68
GOLDINR,144575,-725,-0.50%,145300,180779,96829
SILVERINR,223606,-2771,-1.22%,226377,420048,109080
GOLD ETF,118.47,0.05,0.04%,118.42,148.14,79.67
SILVER ETF,209.50,-3.45,-1.62%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 13:00
