Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.90,-98.70,-2.20%,4491.60,5598.75,2956.66
GOLD!,4399.40,-175.50,-3.84%,4574.90,5626.80,2970.40
SILVER,67.78,-0.12,-0.18%,67.90,121.65,28.34
SILVER!,68.17,-1.49,-2.14%,69.66,121.78,27.55
GOLD:SILVER,64.52,-1.57,-2.38%,66.09,107.00,43.57
DXY,99.37,-0.13,-0.13%,99.50,104.68,95.55
USD/INR,93.48,-0.18,-0.19%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
BRENT,103.24,-9.07,-8.07%,112.31,119.44,58.37
GOLDINR,139559,-4933,-3.41%,144492,180779,86710
SILVERINR,221500,-5272,-2.32%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 17:10
