Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.14,-59.25,-1.30%,4566.39,5598.75,3245.46
GOLD!,4511.10,-46.90,-1.03%,4558.00,5626.80,3250.50
SILVER,74.76,-2.94,-3.79%,77.70,121.65,32.62
SILVER!,75.02,-2.42,-3.13%,77.44,121.78,32.74
GOLD:SILVER,60.26,1.51,2.56%,58.76,101.70,43.57
DXY,99.27,0.31,0.32%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.66,0.08,1.66%,4.58,4.69,3.93
BRENT,110.82,1.52,1.39%,109.30,120.28,58.68
GOLDINR,159161,-240,-0.15%,159401,180779,94400
SILVERINR,270669,-5982,-2.16%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:40
