Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.25,-14.38,-0.35%,4052.63,5598.75,3268.19
GOLD!,4045.20,-24.50,-0.60%,4069.70,5626.80,3300.00
SILVER,58.09,-0.61,-1.04%,58.70,121.65,36.22
SILVER!,58.52,-0.59,-1.00%,59.10,121.78,36.28
GOLD:SILVER,69.45,0.44,0.63%,69.02,91.22,43.57
DXY,101.03,0.09,0.09%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
BRENT,84.97,-0.36,-0.43%,85.33,120.28,58.68
GOLDINR,141653,-604,-0.42%,142257,180779,96829
SILVERINR,221254,-1935,-0.87%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 17:40
