Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.92,-0.48,-0.01%,4016.40,5598.75,3268.19
GOLD!,4032.10,-6.80,-0.17%,4038.90,5626.80,3290.20
SILVER,58.62,0.36,0.62%,58.25,121.65,35.88
SILVER!,58.99,0.36,0.61%,58.63,121.78,36.05
GOLD:SILVER,68.55,-0.32,-0.46%,68.87,92.82,43.57
DXY,101.38,0.27,0.26%,101.11,101.80,95.55
USD/INR,94.69,0.16,0.16%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.96,1.19,1.64%,72.77,120.28,58.68
GOLDINR,142290,-112,-0.08%,142402,180779,95802
SILVERINR,225998,3364,1.51%,222634,420048,106057
GOLD ETF,115.90,-0.53,-0.46%,116.43,148.14,79.00
SILVER ETF,212.56,4.54,2.18%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:10
