Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.32,-9.81,-0.23%,4328.13,5598.75,3246.63
GOLD!,4336.00,-29.30,-0.67%,4365.30,5626.80,3250.50
SILVER,67.88,0.14,0.20%,67.74,121.65,35.29
SILVER!,67.73,-1.37,-1.98%,69.10,121.78,35.20
GOLD:SILVER,63.63,-0.08,-0.12%,63.71,95.20,43.57
DXY,100.03,-0.05,-0.04%,100.07,100.64,95.55
USD/INR,95.28,0.34,0.36%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.36,3.45,3.71%,92.91,120.28,58.68
GOLDINR,154402,-1192,-0.77%,155594,180779,94951
SILVERINR,244549,-3988,-1.60%,248537,420048,103680
GOLD ETF,124.88,-2.90,-2.27%,127.78,148.14,79.00
SILVER ETF,230.28,-13.30,-5.46%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 09:30
