Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.45,-116.59,-2.51%,4651.04,5598.75,3202.82
GOLD!,4536.70,-148.60,-3.17%,4685.30,5626.80,3207.40
SILVER,76.14,-7.34,-8.79%,83.48,121.65,32.13
SILVER!,76.46,-8.87,-10.39%,85.33,121.78,32.23
GOLD:SILVER,59.57,3.89,6.98%,55.68,101.70,43.57
DXY,99.26,0.39,0.40%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.10,2.28%,4.48,4.63,3.93
BRENT,109.38,2.77,2.60%,106.61,120.28,58.68
GOLDINR,158351,-3627,-2.24%,161978,180779,92800
SILVERINR,269151,-21951,-7.54%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:51
