Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.52,87.90,1.72%,5106.62,5598.75,2832.77
GOLD!,5213.90,133.00,2.62%,5080.90,5626.80,2844.10
SILVER,87.45,2.84,3.36%,84.61,121.65,28.34
SILVER!,87.00,4.65,5.65%,82.34,121.78,27.55
GOLD:SILVER,59.72,-0.56,-0.92%,60.28,107.00,43.57
DXY,97.54,-0.25,-0.25%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
BRENT,72.36,0.72,1.01%,71.64,79.33,58.37
GOLDINR,160759,3883,2.48%,156876,180779,84033
SILVERINR,266950,14006,5.54%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:40
