Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.78,74.40,1.55%,4788.38,5598.75,3120.99
GOLD!,4885.60,77.30,1.61%,4808.30,5626.80,3123.30
SILVER,81.73,3.33,4.24%,78.40,121.65,31.66
SILVER!,81.98,3.27,4.15%,78.71,121.78,31.78
GOLD:SILVER,59.44,-1.61,-2.63%,61.04,107.00,43.57
DXY,97.99,-0.19,-0.19%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.61%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,90.60,-7.36,-7.52%,97.97,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 23:40
