Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.03,-35.34,-0.75%,4715.37,5598.75,3120.99
GOLD!,4685.80,-0.90,-0.02%,4686.70,5626.80,3123.30
SILVER,86.14,-0.43,-0.50%,86.57,121.65,31.66
SILVER!,87.20,1.61,1.88%,85.59,121.78,31.78
GOLD:SILVER,54.26,-0.18,-0.34%,54.44,101.70,43.57
DXY,98.55,0.26,0.27%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
BRENT,107.96,0.52,0.48%,107.44,120.28,58.68
GOLDINR,162200,8758,5.71%,153442,180779,90890
SILVERINR,295881,16819,6.03%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:10
