Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.64,-11.53,-0.27%,4209.17,5598.75,3246.63
GOLD!,4213.00,-32.90,-0.77%,4245.90,5626.80,3250.50
SILVER,66.50,0.78,1.19%,65.71,121.65,35.29
SILVER!,66.50,0.18,0.27%,66.32,121.78,35.20
GOLD:SILVER,63.01,-1.08,-1.68%,64.09,93.79,43.57
DXY,100.89,0.13,0.13%,100.76,101.13,95.55
USD/INR,94.48,0.17,0.19%,94.31,96.96,85.19
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
BRENT,78.88,-1.47,-1.84%,80.35,120.28,58.68
GOLDINR,148450,1247,0.85%,147203,180779,94951
SILVERINR,238137,4952,2.12%,233185,420048,103680
GOLD ETF,120.62,0.83,0.69%,119.79,148.14,79.00
SILVER ETF,225.30,3.88,1.75%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 11:40
