Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.36,-31.70,-0.70%,4505.06,5598.75,2956.66
GOLD!,4456.70,-95.60,-2.10%,4552.30,5626.80,2970.40
SILVER,69.66,-1.57,-2.20%,71.23,121.65,28.34
SILVER!,69.51,-3.13,-4.31%,72.64,121.78,27.55
GOLD:SILVER,64.24,0.98,1.54%,63.26,107.00,43.57
DXY,99.69,0.05,0.05%,99.64,104.50,95.55
USD/INR,94.05,0.19,0.20%,93.86,94.21,83.76
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
BRENT,106.03,2.94,2.85%,103.09,119.44,58.37
GOLDINR,142450,-1647,-1.14%,144097,180779,86710
SILVERINR,225046,-9788,-4.17%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 20:10
