Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.85,63.78,1.46%,4376.06,5598.75,2956.66
GOLD!,4420.00,43.70,1.00%,4376.30,5626.80,2970.40
SILVER,68.22,0.28,0.42%,67.94,121.65,28.34
SILVER!,67.65,-0.28,-0.42%,67.93,121.78,27.55
GOLD:SILVER,65.03,0.73,1.13%,64.31,107.00,43.57
DXY,100.02,0.16,0.16%,99.86,104.39,95.55
USD/INR,94.84,0.60,0.63%,94.25,94.84,83.76
US10Y,4.47,0.06,1.36%,4.41,4.63,3.86
BRENT,110.83,3.72,3.47%,107.11,119.44,58.37
GOLDINR,142249,2756,1.98%,139493,180779,86710
SILVERINR,223094,3220,1.46%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:51
