Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.97,14.36,0.28%,5175.61,5598.75,2956.66
GOLD!,5189.70,10.60,0.20%,5179.10,5626.80,2970.40
SILVER,87.14,1.40,1.64%,85.74,121.65,28.34
SILVER!,87.14,1.61,1.88%,85.53,121.78,27.55
GOLD:SILVER,59.63,-0.72,-1.20%,60.35,107.00,43.57
DXY,99.31,0.05,0.05%,99.25,104.68,95.55
USD/INR,92.20,0.01,0.01%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
BRENT,96.36,3.42,3.69%,92.93,119.44,58.37
GOLDINR,162040,251,0.16%,161789,180779,86710
SILVERINR,274300,5809,2.16%,268491,420048,86223
GOLD ETF,132.46,-0.25,-0.19%,132.71,148.14,65.85
SILVER ETF,253.53,1.84,0.73%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:30
