Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.86,38.36,0.89%,4328.50,5598.75,3511.48
GOLD!,4416.60,20.20,0.46%,4396.40,5626.80,3573.70
SILVER,64.90,0.84,1.31%,64.06,121.65,40.41
SILVER!,65.58,0.21,0.32%,65.37,121.78,41.06
GOLD:SILVER,67.25,-0.26,-0.39%,67.51,89.19,43.57
DXY,99.60,-0.05,-0.05%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
BRENT,95.78,0.60,0.63%,95.18,120.28,58.68
GOLDINR,152059,330,0.22%,151729,180779,105800
SILVERINR,235817,376,0.16%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 23:10
