Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.01,-41.59,-0.93%,4491.60,5598.75,2956.66
GOLD!,4437.40,-137.50,-3.01%,4574.90,5626.80,2970.40
SILVER,69.66,1.77,2.60%,67.90,121.65,28.34
SILVER!,69.80,0.14,0.20%,69.66,121.78,27.55
GOLD:SILVER,63.62,-2.48,-3.75%,66.09,107.00,43.57
DXY,99.14,-0.36,-0.36%,99.50,104.68,95.55
USD/INR,92.97,-0.68,-0.73%,93.65,94.11,83.76
US10Y,4.33,-0.06,-1.28%,4.38,4.63,3.86
BRENT,98.70,-13.62,-12.12%,112.31,119.44,58.37
GOLDINR,140105,-4387,-3.04%,144492,180779,86710
SILVERINR,225036,-1736,-0.77%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 21:00
