Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.69,51.25,1.20%,4256.44,5598.75,3246.63
GOLD!,4324.80,-56.60,-1.29%,4381.40,5626.80,3250.50
SILVER,68.96,1.09,1.60%,67.87,121.65,35.29
SILVER!,68.90,-1.87,-2.64%,70.77,121.78,35.20
GOLD:SILVER,62.45,-0.22,-0.35%,62.66,94.16,43.57
DXY,100.31,-0.08,-0.08%,100.39,100.64,95.55
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,78.18,-0.48,-0.61%,78.66,120.28,58.68
GOLDINR,151801,-2078,-1.35%,153879,180779,94951
SILVERINR,245460,-6347,-2.52%,251807,420048,103680
GOLD ETF,123.04,-0.71,-0.57%,123.75,148.14,79.00
SILVER ETF,231.65,-3.02,-1.29%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 12:50
