Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.52,-157.15,-3.30%,4758.67,5598.75,2956.66
GOLD!,4627.50,-185.60,-3.86%,4813.10,5626.80,2970.40
SILVER,70.56,-4.48,-5.97%,75.04,121.65,28.34
SILVER!,70.70,-5.38,-7.07%,76.08,121.78,27.55
GOLD:SILVER,65.22,1.84,2.91%,63.37,107.00,43.57
DXY,100.12,0.56,0.57%,99.55,103.54,95.55
USD/INR,93.07,-0.12,-0.13%,93.19,95.22,83.76
US10Y,4.35,0.03,0.67%,4.32,4.63,3.86
BRENT,109.34,9.00,8.97%,100.34,119.44,58.37
GOLDINR,148301,-5407,-3.52%,153708,180779,86710
SILVERINR,227650,-15851,-6.51%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:40
