Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.57,-22.95,-0.44%,5191.52,5598.75,2933.03
GOLD!,5176.30,-65.80,-1.26%,5242.10,5626.80,2942.20
SILVER,84.85,-3.42,-3.88%,88.27,121.65,28.34
SILVER!,85.27,-4.32,-4.82%,89.59,121.78,27.55
GOLD:SILVER,60.87,2.15,3.67%,58.72,107.00,43.57
DXY,99.26,0.35,0.35%,98.92,104.68,95.55
USD/INR,92.17,0.23,0.25%,91.94,92.36,83.76
US10Y,4.21,0.06,1.40%,4.16,4.63,3.86
BRENT,91.83,0.97,1.07%,90.85,119.44,58.37
GOLDINR,161823,-1480,-0.91%,163303,180779,86521
SILVERINR,267100,-10750,-3.87%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 21:20
