Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.82,-33.95,-0.73%,4657.77,5598.75,3384.74
GOLD!,4686.70,-7.80,-0.17%,4694.50,5626.80,3442.50
SILVER,68.30,-0.42,-0.61%,68.72,121.65,38.55
SILVER!,68.45,-0.23,-0.34%,68.68,121.78,39.16
GOLD:SILVER,67.61,-0.12,-0.18%,67.74,89.19,43.57
DXY,99.15,0.25,0.25%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.80%,4.62,4.75,3.93
BRENT,87.36,0.40,0.46%,86.96,120.28,58.68
GOLDINR,162212,-670,-0.41%,162882,180779,101334
SILVERINR,242624,-1503,-0.62%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 19:40
