Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.91,-78.13,-1.68%,4651.04,5598.75,3202.82
GOLD!,4580.50,-104.80,-2.24%,4685.30,5626.80,3207.40
SILVER,78.85,-4.63,-5.54%,83.48,121.65,32.13
SILVER!,79.50,-5.82,-6.82%,85.33,121.78,32.23
GOLD:SILVER,57.93,2.24,4.03%,55.68,101.70,43.57
DXY,99.13,0.26,0.27%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
BRENT,107.31,0.70,0.66%,106.61,120.28,58.68
GOLDINR,159296,-2682,-1.66%,161978,180779,92800
SILVERINR,276500,-14602,-5.02%,291102,420048,94899
GOLD ETF,129.62,-2.16,-1.64%,131.78,148.14,77.38
SILVER ETF,254.44,-16.49,-6.09%,270.93,360.00,91.75
,,,,,Update Time,15-May 13:20
