Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.97,53.05,1.13%,4706.93,5598.75,3071.59
GOLD!,4786.90,102.20,2.18%,4684.70,5626.80,3086.10
SILVER,75.49,2.52,3.45%,72.98,121.65,30.58
SILVER!,75.73,3.74,5.20%,71.99,121.78,30.51
GOLD:SILVER,62.91,-1.50,-2.33%,64.41,107.00,43.57
DXY,98.88,-0.64,-0.64%,99.52,103.03,95.55
USD/INR,92.25,-0.59,-0.63%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
BRENT,94.46,-10.81,-10.27%,105.27,119.44,58.68
GOLDINR,152283,1994,1.33%,150289,180779,90890
SILVERINR,240501,9153,3.96%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 22:30
