Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.54,9.93,0.19%,5163.61,5598.75,2832.77
GOLD!,5193.60,-32.60,-0.62%,5226.20,5626.80,2844.10
SILVER,86.84,-2.36,-2.64%,89.20,121.65,28.34
SILVER!,87.36,-3.63,-3.99%,90.99,121.78,27.55
GOLD:SILVER,59.53,1.61,2.78%,57.92,107.00,43.57
DXY,97.71,0.06,0.06%,97.64,107.66,95.55
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,70.97,-0.06,-0.08%,71.02,79.33,58.37
GOLDINR,159301,-1844,-1.14%,161145,180779,84033
SILVERINR,257789,-10527,-3.92%,268316,420048,86223
GOLD ETF,130.11,-1.58,-1.20%,131.69,148.14,65.85
SILVER ETF,244.27,-8.98,-3.55%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 14:10
