Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.85,-160.82,-3.38%,4758.67,5598.75,2956.66
GOLD!,4615.40,-197.70,-4.11%,4813.10,5626.80,2970.40
SILVER,70.12,-4.92,-6.55%,75.04,121.65,28.34
SILVER!,69.73,-6.35,-8.34%,76.08,121.78,27.55
GOLD:SILVER,65.50,2.13,3.36%,63.37,107.00,43.57
DXY,100.13,0.58,0.58%,99.55,103.54,95.55
USD/INR,93.12,-0.06,-0.07%,93.19,95.22,83.76
US10Y,4.35,0.03,0.76%,4.32,4.63,3.86
BRENT,109.24,8.90,8.87%,100.34,119.44,58.37
GOLDINR,148022,-5686,-3.70%,153708,180779,86710
SILVERINR,225900,-17601,-7.23%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 18:40
