Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.56,-39.96,-0.87%,4595.52,5598.75,3120.99
GOLD!,4576.90,-31.50,-0.68%,4608.40,5626.80,3123.30
SILVER,72.46,-0.60,-0.82%,73.06,121.65,31.66
SILVER!,73.05,-0.17,-0.23%,73.22,121.78,31.78
GOLD:SILVER,62.82,-0.07,-0.11%,62.89,104.38,43.57
DXY,98.69,0.10,0.10%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.93
BRENT,115.50,4.36,3.92%,111.15,119.44,58.68
GOLDINR,148951,-1076,-0.72%,150027,180779,90890
SILVERINR,240401,3056,1.29%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:00
