Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4202.62,-57.79,-1.36%,4260.41,5598.75,3246.63
GOLD!,4227.60,-58.80,-1.37%,4286.40,5626.80,3250.50
SILVER,64.89,-0.42,-0.65%,65.31,121.65,35.29
SILVER!,64.98,-0.26,-0.40%,65.24,121.78,35.20
GOLD:SILVER,64.69,-0.48,-0.74%,65.17,95.20,43.57
DXY,99.92,-0.07,-0.07%,99.99,100.64,95.55
USD/INR,95.21,-0.13,-0.13%,95.34,96.96,85.19
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
BRENT,91.46,-0.33,-0.36%,91.79,120.28,58.68
GOLDINR,150203,-2240,-1.47%,152443,180779,94951
SILVERINR,236400,-2128,-0.89%,238528,420048,103680
GOLD ETF,121.86,-3.53,-2.82%,125.39,148.14,79.00
SILVER ETF,222.60,-9.30,-4.01%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 12:30
