Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.96,-37.42,-0.78%,4817.38,5598.75,2956.66
GOLD!,4766.70,-129.50,-2.64%,4896.20,5626.80,2970.40
SILVER,72.54,-2.81,-3.73%,75.35,121.65,28.34
SILVER!,72.53,-5.06,-6.52%,77.59,121.78,27.55
GOLD:SILVER,65.76,1.95,3.05%,63.81,107.00,43.57
DXY,100.14,-0.09,-0.09%,100.23,104.68,95.55
USD/INR,93.24,0.25,0.27%,92.99,93.35,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,114.36,3.42,3.09%,110.94,119.44,58.37
GOLDINR,149897,-3128,-2.04%,153025,180779,86710
SILVERINR,238087,-10107,-4.07%,248194,420048,86223
GOLD ETF,123.42,-4.49,-3.51%,127.91,148.14,65.85
SILVER ETF,223.18,-13.95,-5.88%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 12:40
