Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.70,18.88,0.41%,4651.82,5598.75,3373.89
GOLD!,4725.40,27.60,0.59%,4697.80,5626.80,3422.20
SILVER,69.26,0.30,0.44%,68.96,121.65,38.09
SILVER!,69.23,0.64,0.93%,68.59,121.78,38.17
GOLD:SILVER,67.41,-0.03,-0.04%,67.43,89.19,43.57
DXY,98.98,0.14,0.15%,98.84,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,91.97,-2.08,-2.21%,94.05,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 04:43
